year,swine_population,atmospheric_ammonia
1988,0.38,0.13
1989,0.50,0.21
1990,0.60,0.29
1991,0.75,0.22
1992,0.95,0.19
1993,1.20,0.26
1994,1.40,0.36
1995,1.65,0.37
1996,1.80,0.33
1997,1.85,0.38
